identifiant;ecole;gender;age;poids;camsa_skill_score1;camsa_time1;camsa_skill_score2;camsa_time2;plank_time;pacer_lap_distance;pacer_laps;pa_guideline;crf_means;ms_means;sports_skill;pa_is;pa_is_also;improve;increase;when_cooling_down;heart_rate;csappa1;csappa2;csappa3;csappa4;csappa5;csappa6;why_active1;why_active2;why_active3;feelings_about_pa1;feelings_about_pa2;feelings_about_pa3;self_report_pa;non_wear_time1;non_wear_time2;non_wear_time3;non_wear_time4;non_wear_time5;non_wear_time6;non_wear_time7;wear_time1;wear_time2;wear_time3;wear_time4;wear_time5;wear_time6;wear_time7;steps1;steps2;steps3;steps4;steps5;steps6;steps7;time_on1;time_on2;time_on3;time_on4;time_on5;time_on6;time_on7;time_off1;time_off2;time_off3;time_off4;time_off5;time_off6;time_off7;pacer_laps_20m;pacer_score;pacer_interpretation;plank_score;plank_interpretation;camsa_time_score1;camsa_time_score2;camsa_skill_time_score1;camsa_skill_time_score2;camsa_score;camsa_interpretation;pc_score;pc_interpretation;pc_status;valid_days;step_average;step_score;step_interpretation;self_report_pa_score;db_score;db_interpretation;db_status;predilection_score;adequacy_score;intrinsic_motivation_score;pa_competence_score;mc_score;mc_interpretation;mc_status;pa_guideline_score;crf_means_score;ms_means_score;sports_skill_score;fill_in_the_blanks_score;ku_score;ku_interpretation;ku_status;capl_score;capl_interpretation;capl_status
73;SAINT EXUPERY;boy;10;NA;9;15;12;17;55;20;40;3;2;1;3;7;1;3;4;2;8;2;3;3;1;2;1;5;5;5;3;2;5;6;0;0;0;0;0;NA;NA;834;821;777;801;668;NA;NA;17081;14828;10363;14307;9168;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:54;19:41;18:57;19:21;17:08;NA;NA;40;8;achieving;4;progressing;12;10;21;22;7,85714285714286;progressing;18,0;progressing;complete;5;13149;19;achieving;5;24;achieving;complete;4,9;5,6;7,5;5,0;23,0;progressing;complete;1;1;1;0;4;7;progressing;complete;72,0;achieving;complete
74;SAINT EXUPERY;boy;10;NA;11;17;13;16;102;20;49;3;2;1;3;1;7;3;8;2;4;3;1;3;1;3;1;5;5;5;5;5;5;7;0;0;0;0;0;NA;NA;549;654;0;759;2;NA;NA;6989;10446;0;9809;10;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;15:09;16:54;06:00;18:39;06:02;NA;NA;49;9;excelling;9;achieving;10;11;21;24;8,57142857142857;achieving;27,0;excelling;complete;2;NA;NA;NA;5;NA;NA;incomplete;7,5;7,5;7,5;7,5;30,0;excelling;complete;1;1;1;0;6;9;excelling;complete;NA;excelling;missing protocol
75;SAINT EXUPERY;girl;11;NA;11;14;12;15;78;20;30;3;2;1;3;1;7;3;8;2;4;4;4;4;3;4;2;3;4;4;5;1;3;1;0;0;0;0;0;NA;NA;397;586;787;762;708;NA;NA;2685;6662;8228;9618;6078;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;12:37;15:46;19:07;18:42;17:48;NA;NA;30;6;achieving;6;achieving;13;12;24;24;8,57142857142857;achieving;18,0;progressing;complete;3;7500;8;progressing;0;8;beginning;complete;5,4;3,6;5,5;4,5;19,0;progressing;complete;1;1;1;0;6;9;excelling;complete;54,0;progressing;complete
76;SAINT EXUPERY;girl;10;NA;11;17;12;16;65;20;28;3;2;1;4;8;1;3;4;2;7;4;4;3;4;3;4;5;4;5;3;2;3;2;0;0;0;0;0;NA;NA;519;729;745;806;31;NA;NA;3497;5156;7477;7349;25;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;14:39;18:09;18:25;19:26;06:31;NA;NA;28;5;achieving;5;achieving;10;11;21;23;8,21428571428572;achieving;15,0;progressing;complete;3;6284;5;beginning;1;6;beginning;complete;6,8;3,6;7,0;4,0;21,4;progressing;complete;1;1;1;1;3;7;progressing;complete;49,4;beginning;complete
77;SAINT EXUPERY;girl;10;NA;12;19;10;17;240;20;34;2;3;4;3;7;3;8;1;2;4;4;4;1;3;3;2;2;1;1;4;3;4;4;0;0;0;0;0;NA;NA;881;597;704;57;675;NA;NA;13871;8030;9226;45;6306;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;20:41;15:57;17:44;06:57;17:15;NA;NA;34;6;excelling;10;excelling;8;10;20;20;7,14285714285714;progressing;24,0;excelling;complete;3;8927;10;progressing;3;13;progressing;complete;4,9;3,6;2,0;5,5;16,0;beginning;complete;0;0;0;0;3;3;beginning;complete;56,0;progressing;complete
79;SAINT EXUPERY;girl;10;NA;11;19;13;17;293;20;57;3;2;1;4;1;7;3;8;2;4;3;1;3;1;3;1;5;5;5;5;2;5;4;0;0;0;0;0;NA;NA;2;0;2;1;657;NA;NA;2;0;2;1;4833;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;06:02;06:00;06:02;06:01;16:57;NA;NA;57;10;excelling;10;excelling;8;10;19;23;8,21428571428572;achieving;30,0;excelling;complete;1;NA;NA;NA;3;NA;NA;incomplete;7,5;7,5;7,5;6,0;28,5;excelling;complete;1;1;1;1;6;10;excelling;complete;NA;excelling;missing protocol
84;NOTRE DAME DE L ADEZIERE;girl;10;NA;11;30;11;24;150;20;30;3;2;1;3;1;7;3;8;2;4;4;3;3;1;3;2;1;3;4;5;3;4;1;0;0;0;0;0;NA;NA;826;714;765;730;482;NA;NA;8762;8135;16242;10313;4780;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:46;17:54;18:45;18:10;14:02;NA;NA;30;6;achieving;10;excelling;1;4;12;15;5,35714285714286;beginning;24,0;excelling;complete;4;10863;14;progressing;0;14;progressing;complete;6,8;4,9;4,0;6,0;21,7;progressing;complete;1;1;1;0;6;9;excelling;complete;68,7;achieving;complete
85;NOTRE DAME DE L ADEZIERE;boy;10;NA;11;23;13;19;90;20;20;3;2;1;3;1;7;3;8;2;4;3;4;3;2;3;4;3;5;5;3;1;4;5;0;0;0;0;0;NA;NA;797;660;743;995;486;NA;NA;3729;6061;13307;11589;1106;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;19:17;17:00;18:23;22:35;14:06;NA;NA;20;4;progressing;8;achieving;5;8;16;21;7,50000000000000;progressing;18,0;progressing;complete;4;8672;10;progressing;4;14;progressing;complete;7,5;4,2;6,5;4,0;22,2;progressing;complete;1;1;1;0;6;9;excelling;complete;63,2;progressing;complete
86;NOTRE DAME DE L ADEZIERE;girl;10;NA;11;26;13;24;80;20;26;2;2;1;4;1;7;3;8;2;4;3;1;3;1;3;1;5;5;5;3;3;5;5;0;0;0;0;0;NA;NA;753;719;873;776;539;NA;NA;14628;10222;15183;7723;6997;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:33;17:59;20:33;18:56;14:59;NA;NA;26;5;achieving;7;achieving;3;4;14;17;6,07142857142857;progressing;18,0;progressing;complete;4;11939;16;progressing;4;20;progressing;complete;7,5;7,5;7,5;5,5;28,0;excelling;complete;0;1;1;1;6;9;excelling;complete;75,0;excelling;complete
89;NOTRE DAME DE L ADEZIERE;boy;10;NA;14;18;13;17;107;20;48;3;2;1;3;1;7;3;8;2;4;4;2;4;2;3;1;3;5;5;3;5;5;5;0;0;0;0;0;NA;NA;744;516;645;685;444;NA;NA;22085;12220;15886;11158;5891;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;18:24;14:36;16:45;17:25;13:24;NA;NA;48;9;excelling;9;excelling;9;10;23;23;8,21428571428572;achieving;27,0;excelling;complete;3;15072;22;achieving;4;26;achieving;complete;6,1;6,1;6,5;6,5;25,2;achieving;complete;1;1;1;0;6;9;excelling;complete;87,2;excelling;complete
91;NOTRE DAME DE L ADEZIERE;boy;10;NA;10;29;13;20;192;20;30;4;3;1;3;1;7;3;8;2;4;4;1;3;2;3;2;3;5;5;4;5;5;5;0;0;0;0;0;NA;NA;657;257;803;721;665;NA;NA;6847;3961;18132;9649;10885;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;16:57;10:17;19:23;18:01;17:05;NA;NA;30;6;achieving;10;excelling;2;7;12;20;7,14285714285714;progressing;24,0;excelling;complete;4;11378;15;progressing;4;19;progressing;complete;6,8;6,1;6,5;7,0;26,4;excelling;complete;0;0;1;0;6;7;progressing;complete;76,4;achieving;complete
95;NOTRE DAME DE L ADEZIERE;girl;11;NA;13;32;11;25;62;20;25;3;2;1;3;1;7;3;8;2;4;4;2;3;2;3;2;4;4;5;5;4;4;5;0;0;0;0;0;NA;NA;899;714;782;696;468;NA;NA;8795;3917;14888;7615;7983;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;20:59;17:54;19:02;17:36;13:48;NA;NA;25;5;achieving;5;progressing;1;4;14;15;5,35714285714286;beginning;15,0;progressing;complete;4;8804;10;progressing;4;14;progressing;complete;6,8;5,4;6,5;6,5;25,2;excelling;complete;1;1;1;0;6;9;excelling;complete;63,2;progressing;complete
98;NOTRE DAME DE L ADEZIERE;girl;10;NA;11;28;10;23;98;20;14;2;2;1;3;1;7;3;8;2;4;3;2;3;2;3;1;3;4;4;5;5;5;2;0;0;0;0;0;NA;NA;274;677;781;918;682;NA;NA;2771;5622;12652;9543;6060;NA;NA;06:00;06:00;06:00;06:00;06:00;06:00;06:00;10:34;17:17;19:01;21:18;17:22;NA;NA;14;2;progressing;8;excelling;2;5;13;15;5,35714285714286;beginning;15,0;progressing;complete;4;8469;9;progressing;1;10;beginning;complete;7,5;6,1;5,5;7,5;26,6;excelling;complete;0;1;1;0;6;8;achieving;complete;59,6;progressing;complete
