id;date;wear_time;total_counts_axis1;total_counts_vm;axis1_per_min;vm_per_min;minutes_SED;minutes_LPA;minutes_MPA;minutes_VPA;minutes_MVPA;percent_SED;percent_LPA;percent_MPA;percent_VPA;percent_MVPA;ratio_mvpa_sed;mets_hours_mvpa;total_kcal;pal;total_steps;max_steps_60min;max_steps_30min;max_steps_20min;max_steps_5min;max_steps_1min;peak_steps_60min;peak_steps_30min;peak_steps_20min;peak_steps_5min;peak_steps_1min;ig;M1/3;M120;M60;M30;M15;M5
29;2024-03-21;828;393663;886314,87;475,44;1070,43;395,75;351,50;80,75;0;80,75;47,80;42,45;9,75;0;9,75;0,20;0;NA;NA;10134;52,00;60,40;79,85;102,0;126;82,05;94,40;100,60;117,2;126;-1,92;25,60;650,65;1033,61;1471,24;1823,93;1823,93
29;2024-03-22;513;228415;509678,29;445,25;993,52;242,25;231,25;39,50;0;39,50;47,22;45,08;7,70;0;7,70;0,16;0;NA;NA;6245;46,17;84,03;95,90;109,8;127;73,30;97,23;103,90;118,2;127;-2,69;0,00;332,21;680,72;1063,53;1622,93;1622,93
29;2024-03-23;133;64513;166666,87;485,06;1253,13;58,75;58,50;15,75;0;15,75;44,17;43,98;11,84;0;11,84;0,27;0;NA;NA;1379;18,10;25,60;25,95;45,6;56;21,35;31,03;35,85;52,8;56;-2,15;NA;0,00;131,72;557,66;870,84;870,84
29;2024-03-24;702;145743;400224,55;207,61;570,12;495,00;170,00;37,00;0;37,00;70,51;24,22;5,27;0;5,27;0,07;0;NA;NA;3127;21,45;35,07;38,70;60,0;82;35,08;49,03;56,75;71,0;82;-2,75;0,00;217,89;581,75;959,24;1382,18;1382,18
30;2024-03-20;572;341742;685675,53;597,45;1198,73;292,50;205,00;74,50;0;74,50;51,14;35,84;13,02;0;13,02;0,25;0;NA;NA;8291;60,62;71,20;76,20;119,8;130;87,82;104,20;112,50;124,0;130;-2,61;0,00;461,69;1038,96;1512,86;1913,64;1913,64
30;2024-03-21;109;116288;211587,83;1066,86;1941,17;49,50;34,50;25,00;0;25,00;45,41;31,65;22,94;0;22,94;0,51;0;NA;NA;2411;36,63;52,53;53,90;72,2;111;39,72;61,33;68,40;86,8;111;-1,79;NA;NA;35,00;702,46;1313,84;1313,84
30;2024-03-22;812;550853;1013014,18;678,39;1247,55;484,25;214,25;113,50;0;113,50;59,64;26,39;13,98;0;13,98;0,23;0;NA;NA;12197;65,48;69,43;70,60;106,4;142;89,58;100,63;105,95;119,8;142;-2,24;0,00;783,85;1385,83;1841,78;2193,58;2193,58
30;2024-03-23;657;148527;383783,70;226,07;584,15;435,75;189,50;31,75;0;31,75;66,32;28,84;4,83;0;4,83;0,07;0;NA;NA;3596;18,03;28,57;33,40;51,6;120;38,37;51,30;59,05;88,0;120;-2,77;0,00;224,38;568,73;879,99;1142,47;1142,47
30;2024-03-24;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
31;2024-03-20;647;414924;899932,30;641,30;1390,93;305,50;246,50;95,00;0;95,00;47,22;38,10;14,68;0;14,68;0,31;0;NA;NA;9732;50,20;72,70;72,70;125,8;167;77,70;94,90;104,55;139,0;167;-2,21;0,00;754,01;1067,88;1376,70;1818,97;1818,97
31;2024-03-21;727;336620;778755,74;463,03;1071,19;403,00;253,75;70,25;0;70,25;55,43;34,90;9,66;0;9,66;0,17;0;NA;NA;8706;37,47;61,33;73,40;164,6;170;79,18;102,87;117,40;164,6;170;-2,39;0,00;549,90;962,63;1422,00;1858,07;1858,07
31;2024-03-22;789;315408;852585,72;399,76;1080,59;359,00;358,75;71,25;0;71,25;45,50;45,47;9,03;0;9,03;0,20;0;NA;NA;8597;31,92;40,77;58,95;85,0;118;64,42;74,97;81,05;102,2;118;-2,83;22,69;596,90;967,91;1412,67;1854,53;1854,53
31;2024-03-23;373;267422;631882,84;716,95;1694,06;107,75;202,75;62,50;0;62,50;28,89;54,36;16,76;0;16,76;0,58;0;NA;NA;6778;35,40;41,37;42,90;80,2;131;62,13;77,70;86,10;113,8;131;-1,82;NA;530,47;868,30;1199,67;1511,32;1511,32
31;2024-03-24;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
32;2024-03-20;802;313085;905608,49;390,38;1129,19;273,00;472,50;56,50;0;56,50;34,04;58,92;7,04;0;7,04;0,21;0;NA;NA;9291;31,25;45,43;57,35;121,8;137;79,48;103,83;111,65;128,8;137;-2,81;76,46;630,21;832,38;1066,83;1217,48;1217,48
32;2024-03-21;791;452495;1209759,41;572,05;1529,41;174,00;516,75;100,25;0;100,25;22,00;65,33;12,67;0;12,67;0,58;0;NA;NA;12841;48,27;73,80;95,60;137,8;157;98,72;114,03;123,60;145,4;157;-2,43;153,02;771,07;1048,89;1402,03;1693,52;1693,52
32;2024-03-22;893;587446;1449863,19;657,83;1623,59;219,00;544,75;129,25;0;129,25;24,52;61,00;14,47;0;14,47;0,59;0;NA;NA;14541;43,27;61,30;72,60;130,0;145;93,82;106,00;112,65;130,0;145;-2,52;178,96;894,87;1346,22;1745,57;2044,51;2044,51
32;2024-03-23;291;108224;305309,13;371,90;1049,17;167,25;91,75;32,00;0;32,00;57,47;31,53;11,00;0;11,00;0,19;0;NA;NA;1551;14,92;19,80;23,25;54,2;81;18,87;24,97;29,45;57,8;81;-2,70;NA;59,00;593,12;874,76;1076,43;1076,43
32;2024-03-24;686;496663;1319253,68;724,00;1923,11;111,00;443,75;131,25;0;131,25;16,18;64,69;19,13;0;19,13;1,18;0;NA;NA;10269;42,63;56,33;62,45;85,8;124;72,05;85,37;91,55;113,6;124;-2,60;129,83;909,51;1324,49;1669,25;1942,30;1942,30
37;2024-03-27;657;310341;740863,10;472,36;1127,65;316,25;281,75;59,00;0;59,00;48,14;42,88;8,98;0;8,98;0,19;0;NA;NA;6588;32,57;56,70;76,50;120,0;132;60,03;80,50;94,30;125,0;132;-2,60;0,00;546,44;851,13;1241,09;1788,82;1788,82
37;2024-03-28;749;292375;776625,90;390,35;1036,88;305,75;389,50;53,75;0;53,75;40,82;52,00;7,18;0;7,18;0,18;0;NA;NA;9042;50,45;67,57;77,80;107,8;129;76,32;94,03;101,80;120,0;129;-2,77;25,38;557,61;807,37;1074,59;1378,43;1378,43
37;2024-03-29;945;359987;937703,07;380,94;992,28;437,50;438,00;69,50;0;69,50;46,30;46,35;7,35;0;7,35;0,16;0;NA;NA;10135;38,95;55,87;70,05;97,2;111;72,82;83,43;88,40;103,4;111;-3,11;58,00;632,27;932,76;1353,80;1676,11;1676,11
37;2024-03-30;933;624304;1442514,18;669,14;1546,10;324,75;462,00;146,25;0;146,25;34,81;49,52;15,68;0;15,68;0,45;0;NA;NA;14310;56,38;68,43;84,70;94,8;143;84,40;96,77;102,35;122,6;143;-2,78;166,96;971,65;1343,51;1613,03;1850,26;1850,26
37;2024-03-31;715;260486;739631,03;364,32;1034,45;276,50;388,00;50,50;0;50,50;38,67;54,27;7,06;0;7,06;0,18;0;NA;NA;6234;34,85;58,53;68,40;93,8;106;48,27;64,30;75,25;100,0;106;-2,67;22,00;537,14;779,72;1063,35;1261,04;1261,04
37;2024-04-01;576;331491;681207,60;575,51;1182,65;296,00;214,75;65,25;0;65,25;51,39;37,28;11,33;0;11,33;0,22;0;NA;NA;9300;68,18;80,47;104,70;113,8;128;95,67;110,73;115,20;122,4;128;-2,73;0,00;581,61;892,54;1253,39;1657,33;1657,33
38;2024-03-27;671;352170;970488,53;524,84;1446,33;240,50;331,00;99,50;0;99,50;35,84;49,33;14,83;0;14,83;0,41;0;NA;NA;6809;32,00;37,60;40,60;86,2;99;46,08;55,77;61,35;86,2;99;-2,34;15,00;743,78;1120,66;1471,49;1743,61;1743,61
38;2024-03-28;749;301216;803514,95;402,16;1072,78;342,25;340,00;66,75;0;66,75;45,69;45,39;8,91;0;8,91;0,20;0;NA;NA;9895;51,40;72,77;77,55;109,0;123;87,80;100,33;105,15;116,0;123;-3,09;14,00;627,58;901,51;1204,53;1434,67;1434,67
38;2024-03-29;674;246932;663311,61;366,37;984,14;357,50;257,75;58,75;0;58,75;53,04;38,24;8,72;0;8,72;0,16;0;NA;NA;7356;42,70;59,47;71,70;86,0;100;68,78;82,10;87,30;95,8;100;-2,75;0,00;544,74;849,10;1171,19;1467,93;1467,93
38;2024-03-30;826;267579;814819,43;323,95;986,46;408,25;354,75;63,00;0;63,00;49,42;42,95;7,63;0;7,63;0,15;0;NA;NA;6787;35,55;56,90;59,20;74,0;101;57,22;70,90;77,50;92,8;101;-2,71;17,00;621,53;885,67;1121,47;1426,54;1426,54
38;2024-03-31;904;241713;753415,28;267,38;833,42;500,50;351,25;52,25;0;52,25;55,37;38,86;5,78;0;5,78;0,10;0;NA;NA;6904;28,77;36,67;35,35;53,6;90;48,25;56,10;60,40;76,6;90;-2,72;12,06;620,00;815,04;974,80;1177,97;1177,97
38;2024-04-01;516;101080;356298,90;195,89;690,50;261,50;238,50;16,00;0;16,00;50,68;46,22;3,10;0;3,10;0,06;0;NA;NA;2001;7,30;9,73;12,25;24,6;46;17,77;23,13;26,35;36,0;46;-2,01;0,00;247,97;464,82;667,70;881,56;881,56
39;2024-03-27;728;354687;901990,25;487,21;1239,00;278,50;367,00;82,50;0;82,50;38,26;50,41;11,33;0;11,33;0,30;0;NA;NA;7808;32,37;49,93;68,00;130,4;143;68,17;97,10;117,35;136,2;143;-2,97;23,56;657,57;1027,27;1352,32;1644,66;1644,66
39;2024-03-28;796;452257;1153141,07;568,16;1448,67;213,00;480,50;102,50;0;102,50;26,76;60,36;12,88;0;12,88;0,48;0;NA;NA;10766;40,02;50,40;71,25;115,6;130;82,93;102,73;109,35;125,2;130;-2,72;109,70;780,54;1080,51;1314,99;1595,07;1595,07
39;2024-03-29;812;348187;852861,29;428,80;1050,32;331,25;410,25;70,50;0;70,50;40,79;50,52;8,68;0;8,68;0,21;0;NA;NA;8083;31,63;59,47;78,15;130,8;133;72,35;95,30;105,30;130,8;133;-2,56;45,00;606,23;930,33;1289,31;1637,17;1637,17
39;2024-03-30;942;714420;1692289,01;758,41;1796,49;216,00;548,25;177,75;0;177,75;22,93;58,20;18,87;0;18,87;0,82;0;NA;NA;16074;48,70;66,90;80,35;94,4;117;76,87;87,73;93,20;107,6;117;-2,75;254,70;1083,18;1393,84;1641,84;1810,26;1810,26
39;2024-03-31;829;302972;838327,18;365,47;1011,25;314,50;453,00;61,50;0;61,50;37,94;54,64;7,42;0;7,42;0,20;0;NA;NA;7496;27,43;32,50;43,55;97,4;140;57,77;73,47;82,80;119,8;140;-3,38;63,08;610,98;864,32;1127,67;1328,64;1328,64
39;2024-04-01;606;326651;855083,54;539,03;1411,03;169,50;357,75;78,75;0;78,75;27,97;59,03;13,00;0;13,00;0,46;0;NA;NA;7028;25,57;32,93;41,05;78,2;130;51,90;68,37;78,20;119,0;130;-2,86;12,00;649,95;952,98;1210,61;1397,76;1397,76
40;2024-03-27;715;372057;811680,20;520,36;1135,22;355,00;276,00;84,00;0;84,00;49,65;38,60;11,75;0;11,75;0,24;0;NA;NA;7365;44,65;46,50;49,30;62,2;113;58,85;70,83;77,10;103,6;113;-2,80;0,00;628,69;1071,58;1403,00;1696,87;1696,87
40;2024-03-28;805;287507;696383,31;357,15;865,07;393,25;362,25;49,50;0;49,50;48,85;45,00;6,15;0;6,15;0,13;0;NA;NA;7476;33,88;41,40;43,25;99,2;123;67,27;87,67;99,10;113,2;123;-3,02;11,70;499,28;784,17;1050,77;1340,33;1340,33
40;2024-03-29;549;163666;366371,56;298,12;667,34;346,50;170,75;31,75;0;31,75;63,11;31,10;5,78;0;5,78;0,09;0;NA;NA;3209;22,38;25,07;32,05;102,8;137;37,10;56,83;72,30;123,8;137;-2,68;0,00;186,33;520,07;897,34;1231,30;1231,30
40;2024-03-30;304;74455;216221,12;244,92;711,25;157,75;134,75;11,50;0;11,50;51,89;44,33;3,78;0;3,78;0,07;0;NA;NA;1688;8,72;12,27;12,85;26,0;52;20,72;27,57;31,25;44,0;52;-2,89;NA;90,46;340,08;576,25;785,19;785,19
40;2024-03-31;606;181715;489360,67;299,86;807,53;323,25;252,00;30,75;0;30,75;53,34;41,58;5,07;0;5,07;0,10;0;NA;NA;3326;13,35;18,47;19,55;30,6;50;25,15;30,47;33,70;43,0;50;-3,08;0,00;411,31;676,21;862,27;1082,92;1082,92
40;2024-04-01;68;30581;83732,90;449,72;1231,37;23,75;39,00;5,25;0;5,25;34,93;57,35;7,72;0;7,72;0,22;0;NA;NA;558;8,68;10,63;12,45;18,8;36;9,30;15,80;19,55;30,6;36;-1,94;NA;NA;0,00;237,81;504,71;504,71
41;2024-03-27;774;337186;838746,88;435,64;1083,65;345,50;350,75;77,75;0;77,75;44,64;45,32;10,05;0;10,05;0,23;0;NA;NA;8380;34,52;43,23;55,15;100,6;125;66,03;84,27;95,05;112,8;125;-2,92;19,00;639,89;1001,82;1266,11;1608,69;1608,69
41;2024-03-28;803;238937;630941,10;297,56;785,73;414,25;341,50;47,25;0;47,25;51,59;42,53;5,88;0;5,88;0,11;0;NA;NA;6833;34,93;46,27;57,45;98,4;113;60,45;83,83;95,40;108,6;113;-3,34;11,00;501,70;783,90;976,55;1111,19;1111,19
41;2024-03-29;795;252814;623618,05;318,01;784,43;422,00;324,00;49,00;0;49,00;53,08;40,75;6,16;0;6,16;0,12;0;NA;NA;6236;23,17;35,20;42,70;58,2;93;52,13;63,90;69,45;82,0;93;-3,02;10,00;503,29;770,90;1031,96;1191,29;1191,29
41;2024-03-30;727;178245;512107,50;245,18;704,41;379,25;316,00;31,75;0;31,75;52,17;43,47;4,37;0;4,37;0,08;0;NA;NA;4768;26,10;31,17;33,40;72,4;110;41,87;55,40;62,60;83,4;110;-3,25;0,00;388,49;635,67;868,27;1077,18;1077,18
41;2024-03-31;810;204512;666497,31;252,48;822,84;379,50;380,00;50,50;0;50,50;46,85;46,91;6,23;0;6,23;0,13;0;NA;NA;4550;14,63;18,73;20,15;40,8;69;27,33;32,77;36,40;51,8;69;-3,21;30,07;508,56;782,47;992,49;1213,93;1213,93
41;2024-04-01;674;162059;441761,21;240,44;655,43;391,25;249,50;33,25;0;33,25;58,05;37,02;4,93;0;4,93;0,08;0;NA;NA;3330;11,30;15,63;18,90;37,0;82;29,48;37,73;42,35;60,0;82;-3,23;0,00;332,35;627,02;899,78;1132,22;1132,22
42;2024-03-27;670;281357;592827,19;419,94;884,82;371,25;246,00;52,75;0;52,75;55,41;36,72;7,87;0;7,87;0,14;0;NA;NA;9051;37,78;40,70;52,60;112,2;117;87,93;106,37;110,05;114,8;117;-2,71;0,00;498,70;813,77;1009,34;1206,75;1206,75
42;2024-03-28;811;353801;911751,76;436,25;1124,23;377,00;354,25;79,75;0;79,75;46,49;43,68;9,83;0;9,83;0,21;0;NA;NA;9756;42,18;49,77;54,60;104,0;139;79,62;97,97;105,95;124,0;139;-2,46;20,00;711,65;964,32;1202,85;1461,71;1461,71
42;2024-03-29;638;247687;674916,70;388,22;1057,86;300,50;276,00;61,50;0;61,50;47,10;43,26;9,64;0;9,64;0,20;0;NA;NA;7297;36,47;47,50;49,80;83,0;107;63,27;76,43;82,75;97,2;107;-2,90;0,00;587,73;862,40;1088,20;1347,38;1347,38
42;2024-03-30;674;216785;492821,46;321,64;731,19;416,75;205,50;51,75;0;51,75;61,83;30,49;7,68;0;7,68;0,12;0;NA;NA;6938;53,33;87,83;99,05;106,6;116;76,72;100,07;105,10;112,0;116;-2,97;0,00;374,71;794,40;963,13;1087,51;1087,51
42;2024-03-31;481;105513;322271,09;219,36;670,00;294,75;165,25;21,00;0;21,00;61,28;34,36;4,37;0;4,37;0,07;0;NA;NA;2841;14,32;17,87;19,25;28,0;62;28,47;35,53;39,35;49,4;62;-2,98;0,00;226,81;522,20;747,72;957,95;957,95
42;2024-04-01;56;8794;31414,24;157,04;560,97;34,75;18,75;2,50;0;2,50;62,05;33,48;4,46;0;4,46;0,07;0;NA;NA;148;2,47;3,67;4,65;8,8;19;2,47;4,93;6,75;13,4;19;-2,54;NA;NA;NA;9,00;128,00;128,00
43;2024-03-27;785;179653;610233,01;228,86;777,37;399,00;356,50;29,50;0;29,50;50,83;45,41;3,76;0;3,76;0,07;0;NA;NA;4027;11,13;16,50;19,85;38,4;62;27,00;33,87;37,90;53,2;62;-3,56;2,00;486,28;679,30;848,53;999,95;999,95
43;2024-03-28;578;171360;479384,64;296,47;829,39;293,50;256,00;28,50;0;28,50;50,78;44,29;4,93;0;4,93;0,10;0;NA;NA;6715;34,83;52,97;65,50;129,4;135;73,70;100,63;112,50;130,6;135;-3,36;0,00;402,23;664,10;836,52;984,38;984,38
43;2024-03-29;886;238182;806615,13;268,83;910,40;378,75;458,75;48,50;0;48,50;42,75;51,78;5,47;0;5,47;0,13;0;NA;NA;8257;39,05;44,47;47,95;76,4;114;62,80;74,67;81,05;98,8;114;-3,15;61,23;592,18;801,18;980,48;1175,18;1175,18
43;2024-03-30;500;119396;388174,40;238,79;776,35;231,75;242,50;25,75;0;25,75;46,35;48,50;5,15;0;5,15;0,11;0;NA;NA;2512;9,28;14,57;16,35;35,2;65;22,97;29,43;33,20;48,6;65;-3,20;0,00;273,10;530,00;790,15;999,33;999,33
43;2024-03-31;703;211226;721570,00;300,46;1026,42;332,75;313,25;57,00;0;57,00;47,33;44,56;8,11;0;8,11;0,17;0;NA;NA;4339;14,27;19,03;23,75;42,4;61;32,25;40,30;45,50;58,4;61;-3,18;0,00;577,46;839,17;1064,96;1311,91;1311,91
43;2024-04-01;547;177333;640436,96;324,19;1170,82;162,50;341,25;43,25;0;43,25;29,71;62,39;7,91;0;7,91;0,27;0;NA;NA;4462;16,43;22,13;23,25;37,2;76;32,53;38,83;42,55;56,0;76;-2,75;0,00;500,08;752,15;976,50;1120,01;1120,01
44;2024-03-27;745;194184;543050,17;260,65;728,93;508,75;181,50;54,75;0;54,75;68,29;24,36;7,35;0;7,35;0,11;0;NA;NA;4600;26,67;34,00;38,95;50,6;71;40,60;47,33;51,25;62,4;71;-2,96;0,00;437,73;802,24;1158,29;1474,91;1474,91
44;2024-03-28;797;427024;1071672,78;535,79;1344,63;307,25;386,75;103,00;0;103,00;38,55;48,53;12,92;0;12,92;0,34;0;NA;NA;12103;54,27;69,83;75,15;112,4;130;88,65;105,83;113,15;127,0;130;-2,69;50,81;783,05;1114,97;1461,89;1736,70;1736,70
44;2024-03-29;861;415836;954701,57;482,97;1108,83;418,00;345,75;97,25;0;97,25;48,55;40,16;11,30;0;11,30;0,23;0;NA;NA;11959;51,45;59,37;71,00;89,4;159;83,02;94,53;101,00;126,0;159;-2,67;27,00;725,00;1076,29;1389,28;1645,40;1645,40
44;2024-03-30;867;342142;735234,00;394,63;848,02;464,50;350,75;51,75;0;51,75;53,58;40,46;5,97;0;5,97;0,11;0;NA;NA;12963;41,70;53,23;66,40;131,6;133;101,08;119,17;126,70;132,2;133;-3,42;9,00;606,72;812,64;978,65;1164,28;1164,28
44;2024-03-31;670;556782;980815,54;831,02;1463,90;303,25;249,50;117,25;0;117,25;45,26;37,24;17,50;0;17,50;0,39;0;NA;NA;15131;82,57;98,43;110,20;124,0;127;111,02;122,47;124,05;126,4;127;-2,06;0,00;841,61;1082,85;1358,79;1611,81;1611,81
44;2024-04-01;736;149342;421841,54;202,91;573,15;488,00;216,25;31,75;0;31,75;66,30;29,38;4,31;0;4,31;0,07;0;NA;NA;3855;23,72;32,40;46,80;83,4;124;41,87;60,80;72,70;107,0;124;-3,04;0,00;307,54;607,68;875,85;1116,59;1116,59
45;2024-03-27;527;54828;182501,21;104,04;346,30;397,00;119,75;10,25;0;10,25;75,33;22,72;1,94;0;1,94;0,03;0;NA;NA;810;3,80;5,73;8,00;19,4;39;9,62;14,60;17,95;28,4;39;-3,12;0,00;57,06;262,52;505,78;726,85;726,85
45;2024-03-28;805;274465;742488,70;340,95;922,35;402,25;342,75;60,00;0;60,00;49,97;42,58;7,45;0;7,45;0,15;0;NA;NA;8594;49,73;63,07;65,75;106,4;121;74,95;92,80;100,20;116,6;121;-3,19;14,00;593,27;857,93;1080,48;1287,91;1287,91
45;2024-03-29;549;334926;858984,47;610,07;1564,63;166,25;293,00;89,75;0;89,75;30,28;53,37;16,35;0;16,35;0,54;0;NA;NA;9068;46,95;55,90;68,50;84,2;100;74,80;82,90;85,80;93,4;100;-2,90;0,00;705,19;1041,06;1377,75;1601,16;1601,16
45;2024-03-30;642;93810;290867,72;146,12;453,06;441,50;181,25;19,25;0;19,25;68,77;28,23;3,00;0;3,00;0,04;0;NA;NA;2151;11,38;17,63;21,25;42,2;60;24,35;33,47;39,15;54,2;60;-3,24;0,00;165,10;434,65;673,99;936,73;936,73
45;2024-03-31;747;128005;409530,05;171,36;548,23;475,50;249,75;21,75;0;21,75;63,65;33,43;2,91;0;2,91;0,05;0;NA;NA;3028;9,03;10,87;13,00;27,4;54;24,90;30,97;34,70;45,0;54;-3,13;0,00;329,60;592,20;791,67;939,74;939,74
45;2024-04-01;1;993;1991,86;993,00;1991,86;0,50;0,25;0,25;0;0,25;50,00;25,00;25,00;0;25,00;0,50;0;NA;NA;5;0,08;0,17;0,25;1,0;5;0,08;0,17;0,25;1,0;5;-0,46;NA;NA;NA;NA;NA;NA
46;2024-03-27;751;236052;679812,04;314,32;905,21;260,25;443,25;47,50;0;47,50;34,65;59,02;6,32;0;6,32;0,18;0;NA;NA;7687;31,37;33,40;45,85;113,0;129;78,12;106,50;117,15;125,4;129;-2,54;48,94;460,77;767,10;1018,13;1175,04;1175,04
46;2024-03-28;765;247925;695569,01;324,08;909,24;324,50;393,00;47,50;0;47,50;42,42;51,37;6,21;0;6,21;0,15;0;NA;NA;8758;45,50;66,77;94,40;124,6;143;87,27;112,63;118,70;130,0;143;-3,29;29,69;561,36;781,20;961,17;1134,19;1134,19
46;2024-03-29;810;300102;788106,08;370,50;972,97;384,50;354,50;71,00;0;71,00;47,47;43,77;8,77;0;8,77;0,18;0;NA;NA;7835;38,15;65,97;91,40;122,2;128;66,10;89,20;101,30;125,2;128;-2,74;22,00;638,52;913,50;1112,08;1327,83;1327,83
46;2024-03-30;726;168797;453825,04;232,50;625,10;436,25;256,50;33,25;0;33,25;60,09;35,33;4,58;0;4,58;0,08;0;NA;NA;4313;17,45;24,37;27,95;68,4;111;40,67;55,03;63,60;97,4;111;-3,32;0,00;334,99;624,35;881,21;1094,21;1094,21
46;2024-03-31;710;199903;604885,27;281,55;851,95;376,75;283,00;50,25;0;50,25;53,06;39,86;7,08;0;7,08;0,13;0;NA;NA;4240;24,10;30,07;38,80;48,8;78;35,33;44,57;49,45;63,0;78;-2,99;0,00;504,11;780,64;1000,71;1194,17;1194,17
46;2024-04-01;688;141022;491926,23;204,97;715,01;334,50;331,00;22,50;0;22,50;48,62;48,11;3,27;0;3,27;0,07;0;NA;NA;4322;17,25;19,00;24,95;49,4;75;39,17;48,90;53,95;69,8;75;-2,93;0,00;371,01;573,95;765,85;1049,60;1049,60
47;2024-03-27;783;367910;850915,89;469,87;1086,74;457,50;236,50;89,00;0;89,00;58,43;30,20;11,37;0;11,37;0,19;0;NA;NA;7935;43,82;47,33;53,15;74,8;130;60,10;72,83;80,85;113,4;130;-2,66;0,00;672,48;1103,15;1571,53;1909,36;1909,36
47;2024-03-28;720;277923;693340,03;386,00;962,97;383,00;275,75;61,25;0;61,25;53,19;38,30;8,51;0;8,51;0,16;0;NA;NA;8750;44,65;52,00;62,10;105,8;122;77,37;92,80;98,65;112,0;122;-2,92;0,00;572,09;859,06;1092,94;1338,44;1338,44
47;2024-03-29;949;283902;735095,87;299,16;774,60;553,00;342,00;54,00;0;54,00;58,27;36,04;5,69;0;5,69;0,10;0;NA;NA;7922;33,57;41,27;43,80;62,0;96;58,67;68,63;73,15;87,2;96;-2,84;18,07;581,22;823,98;1097,63;1395,55;1395,55
47;2024-03-30;721;444313;1109359,20;616,25;1538,64;199,50;409,75;111,75;0;111,75;27,67;56,83;15,50;0;15,50;0,56;0;NA;NA;13109;75,80;102,27;106,75;117,4;127;94,53;113,97;117,30;123,2;127;-2,82;79,00;827,75;1031,38;1277,40;1488,49;1488,49
47;2024-03-31;846;392347;1038914,40;463,77;1228,03;372,75;376,25;97,00;0;97,00;44,06;44,47;11,47;0;11,47;0,26;0;NA;NA;8037;27,15;35,50;40,65;48,4;71;43,48;49,30;51,90;63,0;71;-2,91;40,02;765,18;1046,63;1343,60;1629,32;1629,32
47;2024-04-01;649;471911;1156787,88;727,14;1782,42;215,00;297,25;136,75;0;136,75;33,13;45,80;21,07;0;21,07;0,64;0;NA;NA;12717;41,45;54,10;74,30;122,4;131;83,92;104,77;114,10;127,2;131;-2,70;2,00;904,96;1120,09;1307,32;1549,76;1549,76
48;2024-03-27;345;79215;220937,01;229,61;640,40;228,25;102,00;14,75;0;14,75;66,16;29,57;4,28;0;4,28;0,06;0;NA;NA;1911;9,38;14,40;18,30;53,6;106;26,02;38,23;45,10;80,6;106;-2,77;NA;39,00;341,09;616,97;851,12;851,12
48;2024-03-28;708;572589;1299528,25;808,74;1835,49;201,00;365,25;141,75;0;141,75;28,39;51,59;20,02;0;20,02;0,71;0;NA;NA;15533;65,67;73,73;79,55;111,4;127;91,72;101,80;107,45;122,4;127;-2,15;63,84;969,94;1464,10;1785,01;1973,97;1973,97
48;2024-03-29;797;229659;693235,41;288,15;869,81;427,50;330,00;39,50;0;39,50;53,64;41,41;4,96;0;4,96;0,09;0;NA;NA;7320;40,25;46,23;54,05;82,0;113;61,12;78,57;85,90;103,6;113;-2,84;0,00;565,53;752,99;953,25;1167,20;1167,20
48;2024-03-30;885;480644;1216975,32;543,10;1375,11;314,00;459,25;111,75;0;111,75;35,48;51,89;12,63;0;12,63;0,36;0;NA;NA;13228;34,18;45,17;46,05;62,0;103;66,13;74,10;77,85;91,4;103;-2,48;114,49;817,45;1125,55;1439,53;1656,49;1656,49
48;2024-03-31;80;58153;132941,13;726,91;1661,76;26,75;43,00;10,25;0;10,25;33,44;53,75;12,81;0;12,81;0,38;0;NA;NA;1746;29,75;41,67;46,65;59,6;101;30,27;51,77;61,10;82,4;101;-1,86;NA;NA;0,00;502,39;753,44;753,44
48;2024-04-01;519;77314;221517,37;148,97;426,82;347,50;162,75;8,75;0;8,75;66,96;31,36;1,69;0;1,69;0,03;0;NA;NA;2516;16,08;28,63;39,60;59,6;93;28,68;43,13;52,35;80,6;93;-3,32;0,00;112,76;348,68;555,09;714,99;714,99
49;2024-03-27;712;290844;672807,55;408,49;944,95;413,25;238,25;60,50;0;60,50;58,04;33,46;8,50;0;8,50;0,15;0;NA;NA;5961;34,52;63,50;88,95;131,2;146;62,47;91,23;109,80;136,4;146;-2,38;0,00;439,48;861,18;1311,57;1732,33;1732,33
49;2024-03-28;758;408056;914819,68;538,33;1206,89;316,75;355,00;86,25;0;86,25;41,79;46,83;11,38;0;11,38;0,27;0;NA;NA;12405;70,17;81,30;83,65;114,0;134;97,82;112,50;117,85;128,2;134;-2,56;23,43;688,98;1039,99;1354,99;1650,70;1650,70
49;2024-03-29;882;274435;727642,16;311,15;824,99;490,75;335,25;56,00;0;56,00;55,64;38,01;6,35;0;6,35;0,11;0;NA;NA;8902;41,32;63,30;76,00;87,2;108;74,63;87,97;93,35;104,2;108;-3,02;8,00;564,48;835,70;1107,80;1386,76;1386,76
